id,statement,grade,provenance,source,url,as_of,status,quote_note
F01,Full 6x2 table (both harnesses all effort levels) — Standard max 62.7%/$26098; Adapter high 99.9%/$18817; Adapter max 98.6%/$17332; Adapter none 96.7%/$23457,F,direct,ARC Prize blog (Greg Kamradt),https://arcprize.org/blog/astra,2026-09-03,primary,"Published by benchmark authors on launch day; table reproduced verbatim in AUDIT-001-EN.md §1.1"
F02,167 game-reasoning pairs both harnesses solved; adapter 49% fewer tokens; ~3.66x faster,F,direct+relay,ARC Prize blog + TNW,https://arcprize.org/blog/astra,2026-09-03,primary,"'across the 167 game-reasoning pairs both harnesses solved'; 3.66x / 49% confirmed by TNW and Superpower Daily"
F03,RHAE scoring = min(1.15, human_actions/AI_actions)^2 per level; upper-median (2nd-best of 10) first-time human baseline; level weights increase; completion cap,F,direct,ARC-AGI-3 technical report + scoring docs,https://arcprize.org/media/ARC_AGI_3_Technical_Report.pdf,2026-04,primary,"'Score the AI test taker by its per-level action efficiency... (10/100)^2'; baseline = upper-median best human; cap sources differ 1.0–1.15"
F04,Human participant fee ~$12.78/game ($115/90min + $5/game); brain-energy ~0.067 cents/game,F,direct,ARC Prize blog footnote,https://arcprize.org/blog/astra,2026-09-03,primary,"'$115 per 90-minute session, plus $5 per game completed... roughly $12.78 per attempted game'; '0.067 cents per game attempted'"
F05,ARC Prize declined AGI conclusion; Knoop 'we lack evidence to call this AGI yet',F,direct(relay),TNW (fetch-direct) + aiwiki,https://thenextweb.com/news/openai-astra-arc-agi-3-harness-62-7-vs-99-9-benchmark-revisions,2026-09-06,primary-relay,"'not claiming that it is AGI'; Knoop quoted verbatim"
F06,Post-launch metric revisions: hallucination 4.2->2->4.2; Fable 5.1 FrontierMath 87.8->78->83; Sol ExploitBench 5.5->11.5 (reasoning level not sold; investigating revert); two Anthropic HealthBench scores up; post pulled and republished,F,relay,Fortune (Emily Forlini) via TNW,https://thenextweb.com/news/openai-astra-arc-agi-3-harness-62-7-vs-99-9-benchmark-revisions,2026-09-06,secondary,"'Fortune found that the scores kept changing... five metrics altered'; TNW text also lists two HealthBench upward moves and a pulled/reposted post"
F07,Embargo draft 98.6% vs live 99.9%–99.99%,F,relay,TNW + aiwiki (VentureBeat/The New Stack),https://thenextweb.com/news/openai-astra-arc-agi-3-harness-62-7-vs-99-9-benchmark-revisions,2026-09-06,secondary,"Relays disagree on live figure: TNW '99.99%', aiwiki '99.9%'; embargo 98.6% consistent"
F08,Chollet standard-harness figure 66% vs table 62.7%,F,relay,TNW + Superpower Daily,https://superpowerdaily.com/posts/gpt-6-astra-hits-99-9-on-arc-agi-3-but-scores-62-7-in-a-shared-test,2026-09-03,secondary,"'It scores 66% on ARC-AGI-3 using our standard harness'; blog is primary record per TNW"
F09,Artificial Analysis: Intelligence Index 61; Coding Agent Index 67; $10/$50 ~2.5x Sol; hallucination 92->51%; regressions banking/sciPy/long-context; v4.2 rebuild Sep 5 moved Astra to #2,F,relay,TNW + yellow.com + biggo,https://thenextweb.com/news/openai-astra-arc-agi-3-harness-62-7-vs-99-9-benchmark-revisions,2026-09-07,secondary,"Index-version dependent: pre-rebuild Astra behind Meta; post-rebuild #2"
F10,Benchmaxxing term + system card gaps (Reuel & Hardy Stanford),F,relay,TNW (fetch-direct) + ctaio,https://thenextweb.com/news/openai-astra-arc-agi-3-harness-62-7-vs-99-9-benchmark-revisions,2026-09-06,secondary,"'barely any details about the evaluation... doesn't even include the number of test items'"
F11,Nvidia AVO harness hit 100.00 RHAE on 25 public demo environments (Claude Opus 5, Aug 2026),F,relay,aiwiki,https://aiwiki.ai/wiki/arc-agi_3,2026-09-04,secondary,"'public-set scores are not competition results'"
F12,Snorkel AI (Vincent Sunn Chen) change-log norm proposal,F,relay,TNW,https://thenextweb.com/news/openai-astra-arc-agi-3-harness-62-7-vs-99-9-benchmark-revisions,2026-09-06,secondary,"'scores routinely shift in the final hours... require companies to say what changed'"
D01,Matched-effort harness contribution: 35.9/39.1/45.1/59.8/80.5/61.5 pts (max..none),D,derived,This audit (arithmetic on F01),derived_metrics.csv,2026-09-12,computed,"Adapter score - standard score per effort level"
D02,Strict Pareto dominance of adapter over standard on score AND cost,D,derived,This audit (arithmetic on F01),derived_metrics.csv,2026-09-12,computed,"min adapter score 96.7 > max standard 62.7; max adapter cost 23457 < min standard 26098"
D03,Adapter score effort-invariance: range 3.2 / SD ~0.94; standard range 45.2 / SD ~15.9,D,derived,This audit (arithmetic on F01),derived_metrics.csv,2026-09-12,computed,"Statistics over the 6 effort cells per harness"
D04,Reasoning dial effect: +27.5 pts standard (none->max) vs +3.2 pts adapter (none->high),D,derived,This audit (arithmetic on F01),derived_metrics.csv,2026-09-12,computed,"Adapter pre-empts ~88% of the dial's effect"
D05,Generation-gap inflation from harness mixing = 1.59x (~59%),D,derived,This audit (arithmetic on F01+F08),derived_metrics.csv,2026-09-12,computed,"(99.9/7.8)/(62.7/7.8)"
D06,Per-pair cost: adapter-high $112.68; standard-max $156.28; vs human $12.78/game (~8.8x) and ~0.067c/game (~168000x),D,derived,This audit (arithmetic on F01+F04),derived_metrics.csv,2026-09-12,computed,"18817/167; 26098/167"
D07,Cell-provenance of revision: embargo 98.6% = adapter-max cell; live 99.9% = adapter-high cell; no cell reads 99.99%,D,derived,This audit (identity on F01+F07),derived_metrics.csv,2026-09-12,computed,"Numeric identity 98.6=98.6; 99.9 corresponds to high cell"
A01,Intent behind revisions (benign vs non-benign readings),A,assumption,This audit,n/a,2026-09-12,open,"Both readings priced; OpenAI 'noise' defense recorded without endorsement"
A02,99.99% likely rounding typo of 99.9%,A,assumption,This audit,n/a,2026-09-12,open,"No published ARC cell prints more than one decimal"
F13,Verified scores at 2 decimals (Standard 62.71/59.34/54.82/38.59/17.45/35.18; Adapter 98.55/98.44/99.95/98.44/98.03/96.72) + per-environment Public Demo tables both harnesses,F,direct,ARC Prize results page,https://arcprize.org/results/openai-gpt-6-astra,2026-09-12,primary,"fetched via page-reader (16 chunks); 268/300 cells transcribed directly; chunk seams lost M0R0+VC33 standard rows and KA59/LF52/LP85 adapter rows -> reconstructed in v05/cells_public_v05.csv with per-cell provenance; raw-byte SHA fingerprint pending (no direct egress in sandbox)"
